Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2003,01,Tom Green,Total All,211,Oil and Gas Extraction,3,25,25,70,"1,117","1,021,418",71,70,70,140
2003,01,Young,Total All,211,Oil and Gas Extraction,3,61,61,298,682,"2,639,332",295,296,302,140
2003,01,Tarrant,Total All,211,Oil and Gas Extraction,3,137,137,"2,996","2,191","85,346,746","3,015","2,989","2,984",140
2003,01,Harris,Total All,211,Oil and Gas Extraction,3,639,528,"35,232","2,744","1,256,762,848","35,244","35,248","35,204",140
2004,01,Rockwall,Total All,211,Oil and Gas Extraction,3,3,3,4,631,"30,080",3,4,4,140
2004,01,Jim Hogg,Total All,211,Oil and Gas Extraction,3,3,3,7,"1,020","92,863",7,7,7,140
2004,01,Milam,Total All,211,Oil and Gas Extraction,3,3,3,10,534,"69,400",10,10,10,140
2004,01,Johnson,Total All,211,Oil and Gas Extraction,3,3,3,16,"1,225","254,853",14,15,19,140
2004,01,Hays,Total All,211,Oil and Gas Extraction,3,3,3,17,"1,392","307,732",17,17,17,140
2004,01,Mitchell,Total All,211,Oil and Gas Extraction,3,4,4,20,"1,430","378,014",20,20,21,140
2004,01,Limestone,Total All,211,Oil and Gas Extraction,3,4,4,22,457,"128,688",22,22,21,140
2004,01,Hemphill,Total All,211,Oil and Gas Extraction,3,4,4,41,"1,728","921,053",40,41,42,140
2004,01,Runnels,Total All,211,Oil and Gas Extraction,3,5,5,11,517,"73,984",12,11,10,140
2004,01,Rusk,Total All,211,Oil and Gas Extraction,3,5,5,19,538,"135,181",16,21,21,140
2004,01,Guadalupe,Total All,211,Oil and Gas Extraction,3,6,6,24,"2,310","720,784",24,24,24,140
2004,01,Terry,Total All,211,Oil and Gas Extraction,3,6,6,37,"1,378","668,705",38,36,38,140
2004,01,Archer,Total All,211,Oil and Gas Extraction,3,7,7,33,610,"261,854",33,33,33,140
2004,01,Refugio,Total All,211,Oil and Gas Extraction,3,7,7,52,"1,010","687,007",51,53,53,140
2004,01,Bee,Total All,211,Oil and Gas Extraction,3,8,8,75,"1,240","1,214,485",73,73,80,140
2004,01,Montague,Total All,211,Oil and Gas Extraction,3,10,10,41,497,"264,758",43,40,40,140
2004,01,Hidalgo,Total All,211,Oil and Gas Extraction,3,11,10,118,"1,127","1,724,589",117,116,120,140
2004,01,Gaines,Total All,211,Oil and Gas Extraction,3,13,11,178,"1,668","3,866,308",179,179,177,140
2004,01,Shackelford,Total All,211,Oil and Gas Extraction,3,12,12,102,996,"1,320,513",101,102,103,140
2004,01,Victoria,Total All,211,Oil and Gas Extraction,3,14,14,35,945,"434,123",34,35,37,140
2004,01,Andrews,Total All,211,Oil and Gas Extraction,3,20,18,208,"1,698","4,599,803",210,209,206,140
2004,01,Stephens,Total All,211,Oil and Gas Extraction,3,25,25,162,609,"1,279,275",159,162,164,140
2004,01,Ector,Total All,211,Oil and Gas Extraction,3,41,30,832,"2,424","26,223,571",838,835,824,140
2004,01,Smith,Total All,211,Oil and Gas Extraction,3,60,60,333,"1,333","5,777,645",334,332,334,140
2004,01,Midland,Total All,211,Oil and Gas Extraction,3,341,337,"3,577","2,005","93,220,075","3,628","3,544","3,560",140
2004,01,Harris,Total All,211,Oil and Gas Extraction,3,637,513,"35,958","3,135","1,465,465,589","35,891","35,884","36,099",140
2005,01,Walker,Total All,211,Oil and Gas Extraction,3,3,3,9,349,"40,812",9,9,9,140
2005,01,Hardin,Total All,211,Oil and Gas Extraction,3,4,4,7,386,"35,152",7,7,7,140
2005,01,Limestone,Total All,211,Oil and Gas Extraction,3,4,4,19,494,"119,914",19,19,18,140
2005,01,Throckmorton,Total All,211,Oil and Gas Extraction,3,5,5,16,536,"111,435",16,16,16,140
2005,01,Terry,Total All,211,Oil and Gas Extraction,3,5,5,25,"1,796","583,801",25,25,25,140
2005,01,Washington,Total All,211,Oil and Gas Extraction,3,5,5,26,674,"227,965",26,26,26,140
2005,01,Callahan,Total All,211,Oil and Gas Extraction,3,7,7,18,790,"184,948",19,17,18,140
2005,01,Waller,Total All,211,Oil and Gas Extraction,3,7,7,40,"1,374","714,402",40,40,40,140
2005,01,Chambers,Total All,211,Oil and Gas Extraction,3,9,8,316,"1,730","7,100,331",317,316,314,140
2005,01,Brazoria,Total All,211,Oil and Gas Extraction,3,12,9,72,"2,461","2,292,576",66,67,82,140
2005,01,Galveston,Total All,211,Oil and Gas Extraction,3,10,10,149,"1,009","1,958,147",149,150,149,140
2005,01,Denton,Total All,211,Oil and Gas Extraction,3,11,11,139,"2,440","4,419,020",140,139,139,140
2005,01,Hidalgo,Total All,211,Oil and Gas Extraction,3,12,11,101,"1,076","1,417,050",107,100,97,140
2005,01,Wharton,Total All,211,Oil and Gas Extraction,3,13,11,61,781,"622,854",56,60,68,140
2005,01,Randall,Total All,211,Oil and Gas Extraction,3,14,14,37,644,"309,666",37,37,37,140
2005,01,Eastland,Total All,211,Oil and Gas Extraction,3,14,14,46,710,"427,777",47,47,45,140
2005,01,Andrews,Total All,211,Oil and Gas Extraction,3,21,18,195,"1,631","4,128,126",194,196,194,140
2005,01,Stephens,Total All,211,Oil and Gas Extraction,3,26,26,161,686,"1,434,934",160,160,163,140
2005,01,Ector,Total All,211,Oil and Gas Extraction,3,43,33,839,"2,187","23,866,461",845,840,833,140
2005,01,Taylor,Total All,211,Oil and Gas Extraction,3,56,56,162,963,"2,024,193",165,155,165,140
2005,01,Nueces,Total All,211,Oil and Gas Extraction,3,80,79,582,"1,732","13,109,193",583,582,582,140
2005,01,Midland,Total All,211,Oil and Gas Extraction,3,361,357,"3,659","2,174","103,380,594","3,649","3,661","3,666",140
2006,01,Palo Pinto,Total All,211,Oil and Gas Extraction,3,3,3,5,412,"26,778",5,5,5,140
2006,01,Throckmorton,Total All,211,Oil and Gas Extraction,3,3,3,18,655,"150,447",18,17,18,140
2006,01,Knox,Total All,211,Oil and Gas Extraction,3,3,3,37,"2,228","1,061,969",37,37,36,140
2006,01,Milam,Total All,211,Oil and Gas Extraction,3,4,4,12,587,"91,618",12,12,12,140
2006,01,Matagorda,Total All,211,Oil and Gas Extraction,3,4,4,17,"1,570","340,225",17,16,17,140
2006,01,Lipscomb,Total All,211,Oil and Gas Extraction,3,4,4,21,"1,062","285,303",22,21,19,140
2006,01,Washington,Total All,211,Oil and Gas Extraction,3,5,5,28,772,"280,916",28,27,29,140
2006,01,Dawson,Total All,211,Oil and Gas Extraction,3,5,5,33,"1,959","831,914",30,32,36,140
2006,01,Nacogdoches,Total All,211,Oil and Gas Extraction,3,6,6,8,368,"39,888",9,8,8,140
2006,01,Guadalupe,Total All,211,Oil and Gas Extraction,3,6,6,19,"5,088","1,278,705",20,19,19,140
2006,01,Hemphill,Total All,211,Oil and Gas Extraction,3,7,6,79,"2,127","2,184,116",81,79,77,140
2006,01,Burleson,Total All,211,Oil and Gas Extraction,3,7,7,40,"1,044","547,361",41,40,40,140
2006,01,Chambers,Total All,211,Oil and Gas Extraction,3,7,7,295,"2,188","8,380,787",297,294,293,140
2006,01,Wilbarger,Total All,211,Oil and Gas Extraction,3,8,8,25,600,"195,062",24,24,27,140
2006,01,Crockett,Total All,211,Oil and Gas Extraction,3,8,8,78,"1,058","1,067,734",75,80,78,140
2006,01,Williamson,Total All,211,Oil and Gas Extraction,3,9,9,24,812,"253,426",23,25,24,140
2006,01,Upton,Total All,211,Oil and Gas Extraction,3,12,11,224,"1,355","3,945,929",223,224,225,140
2006,01,Winkler,Total All,211,Oil and Gas Extraction,3,12,12,145,"2,144","4,031,973",143,147,144,140
2006,01,Eastland,Total All,211,Oil and Gas Extraction,3,14,14,54,755,"529,953",55,55,52,140
2006,01,Galveston,Total All,211,Oil and Gas Extraction,3,14,14,190,"1,601","3,960,610",190,190,191,140
2006,01,Hidalgo,Total All,211,Oil and Gas Extraction,3,15,14,127,"1,796","2,965,937",122,128,131,140
2006,01,Howard,Total All,211,Oil and Gas Extraction,3,15,14,156,"1,060","2,150,077",159,154,155,140
2006,01,Randall,Total All,211,Oil and Gas Extraction,3,15,15,41,805,"429,120",41,41,41,140
2006,01,Ward,Total All,211,Oil and Gas Extraction,3,15,15,117,"2,217","3,371,805",118,118,115,140
2006,01,Brazos,Total All,211,Oil and Gas Extraction,3,19,18,269,"1,298","4,532,176",269,267,270,140
2006,01,Jack,Total All,211,Oil and Gas Extraction,3,20,20,209,958,"2,606,745",204,207,217,140
2006,01,Harrison,Total All,211,Oil and Gas Extraction,3,21,20,172,"1,706","3,813,994",169,174,173,140
2006,01,Stephens,Total All,211,Oil and Gas Extraction,3,23,23,159,798,"1,652,558",154,163,161,140
2006,01,Tom Green,Total All,211,Oil and Gas Extraction,3,24,24,78,"1,039","1,053,530",78,76,80,140
2006,01,Hutchinson,Total All,211,Oil and Gas Extraction,3,29,26,531,"2,118","14,632,830",531,531,532,140
2006,01,Ector,Total All,211,Oil and Gas Extraction,3,46,36,860,"2,296","25,684,588",860,862,859,140
2006,01,Travis,Total All,211,Oil and Gas Extraction,3,53,53,716,"5,748","53,526,011",713,714,722,140
2006,01,Bexar,Total All,211,Oil and Gas Extraction,3,97,95,"1,149","2,765","41,311,695","1,131","1,151","1,166",140
2006,01,Tarrant,Total All,211,Oil and Gas Extraction,3,163,158,"3,378","3,630","159,429,789","3,363","3,373","3,399",140
2006,01,Harris,Total All,211,Oil and Gas Extraction,3,683,551,"37,389","3,739","1,817,160,314","37,322","37,454","37,390",140
2007,01,Jones,Total All,211,Oil and Gas Extraction,3,3,3,7,606,"57,790",7,7,8,140
2007,01,Comal,Total All,211,Oil and Gas Extraction,3,4,4,10,"1,243","161,563",10,10,10,140
2007,01,Matagorda,Total All,211,Oil and Gas Extraction,3,4,4,17,"1,702","376,183",16,17,18,140
2007,01,Throckmorton,Total All,211,Oil and Gas Extraction,3,4,4,22,604,"172,676",22,22,22,140
2007,01,Orange,Total All,211,Oil and Gas Extraction,3,4,4,23,"1,428","433,233",24,23,23,140
2007,01,Mitchell,Total All,211,Oil and Gas Extraction,3,4,4,26,"1,705","576,342",26,27,25,140
2007,01,Palo Pinto,Total All,211,Oil and Gas Extraction,3,5,5,6,418,"30,816",5,5,7,140
2007,01,Clay,Total All,211,Oil and Gas Extraction,3,5,5,18,618,"142,046",17,17,19,140
2007,01,Navarro,Total All,211,Oil and Gas Extraction,3,5,5,19,498,"120,727",21,17,18,140
2007,01,Hood,Total All,211,Oil and Gas Extraction,3,7,7,29,"1,051","391,571",24,31,31,140
2007,01,Waller,Total All,211,Oil and Gas Extraction,3,7,7,35,"1,351","614,766",35,35,35,140
2007,01,Bee,Total All,211,Oil and Gas Extraction,3,7,7,86,"1,596","1,784,086",86,86,86,140
2007,01,Wilbarger,Total All,211,Oil and Gas Extraction,3,8,8,27,524,"181,623",26,27,27,140
2007,01,Chambers,Total All,211,Oil and Gas Extraction,3,8,8,253,"1,848","6,071,349",254,252,252,140
2007,01,Parker,Total All,211,Oil and Gas Extraction,3,10,9,62,813,"651,955",60,62,63,140
2007,01,Rusk,Total All,211,Oil and Gas Extraction,3,10,10,56,927,"674,953",55,57,56,140
2007,01,San Patricio,Total All,211,Oil and Gas Extraction,3,10,10,63,"4,770","3,906,279",63,62,64,140
2007,01,Pecos,Total All,211,Oil and Gas Extraction,3,10,10,97,"1,488","1,870,268",95,97,98,140
2007,01,Duval,Total All,211,Oil and Gas Extraction,3,10,10,126,784,"1,287,882",126,124,129,140
2007,01,Grayson,Total All,211,Oil and Gas Extraction,3,11,10,32,"1,158","476,793",40,27,28,140
2007,01,Gaines,Total All,211,Oil and Gas Extraction,3,15,10,227,"2,475","7,302,235",226,227,228,140
2007,01,Shackelford,Total All,211,Oil and Gas Extraction,3,12,12,107,"1,051","1,461,844",110,105,106,140
2007,01,Upton,Total All,211,Oil and Gas Extraction,3,13,12,247,"1,512","4,861,244",247,247,248,140
2007,01,Eastland,Total All,211,Oil and Gas Extraction,3,14,14,66,726,"620,173",64,67,66,140
2007,01,Wise,Total All,211,Oil and Gas Extraction,3,15,14,167,"1,988","4,324,590",163,169,170,140
2007,01,Hidalgo,Total All,211,Oil and Gas Extraction,3,18,16,173,"1,983","4,469,387",175,173,172,140
2007,01,Tom Green,Total All,211,Oil and Gas Extraction,3,28,28,88,"1,262","1,444,108",87,89,88,140
2007,01,Fort Bend,Total All,211,Oil and Gas Extraction,3,36,34,778,"4,029","40,736,134",752,780,801,140
2007,01,Travis,Total All,211,Oil and Gas Extraction,3,59,58,693,"5,743","51,742,126",693,676,710,140
2007,01,Tarrant,Total All,211,Oil and Gas Extraction,3,167,162,"3,664","3,031","144,356,129","3,621","3,672","3,699",140
2007,01,Midland,Total All,211,Oil and Gas Extraction,3,365,352,"4,300","2,163","120,929,550","4,302","4,304","4,294",140
2007,01,Dallas,Total All,211,Oil and Gas Extraction,3,397,376,"5,309","3,166","218,473,045","5,275","5,319","5,332",140
2008,01,Lavaca,Total All,211,Oil and Gas Extraction,3,3,3,4,908,"43,265",5,3,3,140
2008,01,Jones,Total All,211,Oil and Gas Extraction,3,3,3,7,789,"71,840",8,7,6,140
2008,01,Limestone,Total All,211,Oil and Gas Extraction,3,3,3,15,716,"139,702",16,15,14,140
2008,01,Rockwall,Total All,211,Oil and Gas Extraction,3,4,4,16,482,"98,156",15,17,15,140
2008,01,Matagorda,Total All,211,Oil and Gas Extraction,3,4,4,20,"2,051","533,230",20,20,20,140
2008,01,Terry,Total All,211,Oil and Gas Extraction,3,4,4,30,"3,959","1,544,071",29,31,30,140
2008,01,Milam,Total All,211,Oil and Gas Extraction,3,6,6,16,568,"115,737",15,16,16,140
2008,01,Comal,Total All,211,Oil and Gas Extraction,3,7,7,13,"2,018","332,276",11,14,13,140
2008,01,Liberty,Total All,211,Oil and Gas Extraction,3,7,7,57,845,"622,610",65,58,47,140
2008,01,Refugio,Total All,211,Oil and Gas Extraction,3,8,8,90,"1,392","1,628,403",92,89,89,140
2008,01,Bee,Total All,211,Oil and Gas Extraction,3,8,8,95,"1,868","2,314,967",95,94,97,140
2008,01,Pecos,Total All,211,Oil and Gas Extraction,3,9,9,91,"1,974","2,327,262",90,91,91,140
2008,01,Duval,Total All,211,Oil and Gas Extraction,3,9,9,131,883,"1,507,946",132,128,134,140
2008,01,Gaines,Total All,211,Oil and Gas Extraction,3,13,9,238,"3,761","11,621,452",233,241,239,140
2008,01,Brazoria,Total All,211,Oil and Gas Extraction,3,15,10,68,"3,283","2,888,116",68,68,67,140
2008,01,Lubbock,Total All,211,Oil and Gas Extraction,3,11,11,22,672,"192,055",22,22,22,140
2008,01,Winkler,Total All,211,Oil and Gas Extraction,3,11,11,127,"2,420","3,994,710",126,127,128,140
2008,01,Parker,Total All,211,Oil and Gas Extraction,3,12,11,67,847,"734,342",66,65,69,140
2008,01,Wharton,Total All,211,Oil and Gas Extraction,3,12,11,131,932,"1,582,304",127,128,137,140
2008,01,Shackelford,Total All,211,Oil and Gas Extraction,3,14,14,146,971,"1,842,437",148,145,145,140
2008,01,Grayson,Total All,211,Oil and Gas Extraction,3,15,14,55,"1,003","713,088",54,55,55,140
2008,01,Scurry,Total All,211,Oil and Gas Extraction,3,16,16,196,"1,790","4,569,037",193,197,199,140
2008,01,Cooke,Total All,211,Oil and Gas Extraction,3,17,17,114,"1,213","1,798,330",111,113,118,140
2008,01,Denton,Total All,211,Oil and Gas Extraction,3,17,17,156,"4,313","8,747,540",152,157,159,140
2008,01,Webb,Total All,211,Oil and Gas Extraction,3,19,19,159,"1,706","3,518,894",161,155,160,140
2008,01,Stephens,Total All,211,Oil and Gas Extraction,3,25,25,211,991,"2,713,630",204,203,225,140
2008,01,Hutchinson,Total All,211,Oil and Gas Extraction,3,31,28,554,"2,365","17,034,939",547,557,558,140
2008,01,Tom Green,Total All,211,Oil and Gas Extraction,3,30,30,97,"1,643","2,071,522",96,97,98,140
2008,01,Taylor,Total All,211,Oil and Gas Extraction,3,67,67,210,896,"2,445,357",205,214,211,140
2009,01,Gillespie,Total All,211,Oil and Gas Extraction,3,3,3,5,777,"47,142",5,5,4,140
2009,01,Colorado,Total All,211,Oil and Gas Extraction,3,3,3,5,"1,149","74,709",5,5,5,140
2009,01,Jim Hogg,Total All,211,Oil and Gas Extraction,3,3,3,15,994,"189,556",14,14,16,140
2009,01,Clay,Total All,211,Oil and Gas Extraction,3,4,4,16,"2,544","529,106",16,16,16,140
2009,01,Live Oak,Total All,211,Oil and Gas Extraction,3,4,4,18,"1,314","301,810",18,18,17,140
2009,01,Brown,Total All,211,Oil and Gas Extraction,3,5,5,6,283,"22,071",6,6,6,140
2009,01,Orange,Total All,211,Oil and Gas Extraction,3,5,5,25,"1,851","601,502",26,25,24,140
2009,01,Irion,Total All,211,Oil and Gas Extraction,3,5,5,97,"1,819","2,294,235",96,98,97,140
2009,01,Garza,Total All,211,Oil and Gas Extraction,3,7,6,76,905,"898,414",76,77,76,140
2009,01,Comal,Total All,211,Oil and Gas Extraction,3,7,7,15,"1,736","338,489",15,15,15,140
2009,01,Nacogdoches,Total All,211,Oil and Gas Extraction,3,8,8,15,"1,291","246,219",15,14,15,140
2009,01,Guadalupe,Total All,211,Oil and Gas Extraction,3,8,8,40,947,"488,497",48,40,31,140
2009,01,Crockett,Total All,211,Oil and Gas Extraction,3,9,9,91,"1,355","1,609,332",92,91,91,140
2009,01,Gaines,Total All,211,Oil and Gas Extraction,3,14,10,271,"2,921","10,278,699",270,271,271,140
2009,01,Winkler,Total All,211,Oil and Gas Extraction,3,11,11,150,"1,947","3,804,836",152,151,148,140
2009,01,Upton,Total All,211,Oil and Gas Extraction,3,12,11,291,"1,571","5,935,480",292,290,290,140
2009,01,Hood,Total All,211,Oil and Gas Extraction,3,12,12,68,"1,539","1,353,738",62,71,70,140
2009,01,Rusk,Total All,211,Oil and Gas Extraction,3,12,12,118,"1,077","1,647,663",121,117,115,140
2009,01,Lubbock,Total All,211,Oil and Gas Extraction,3,13,13,23,751,"224,690",24,23,22,140
2009,01,Galveston,Total All,211,Oil and Gas Extraction,3,16,15,251,"4,334","14,122,315",252,248,252,140
2009,01,Cooke,Total All,211,Oil and Gas Extraction,3,18,18,123,991,"1,588,511",130,123,117,140
2009,01,Tom Green,Total All,211,Oil and Gas Extraction,3,30,30,96,"1,345","1,678,715",96,96,96,140
2009,01,Gray,Total All,211,Oil and Gas Extraction,3,43,42,426,"1,450","8,037,224",428,428,423,140
2009,01,Montgomery,Total All,211,Oil and Gas Extraction,3,70,62,971,"3,425","43,239,915",968,969,976,140
2009,01,Collin,Total All,211,Oil and Gas Extraction,3,66,66,329,"2,105","8,993,698",333,328,325,140
2009,01,Young,Total All,211,Oil and Gas Extraction,3,67,67,303,976,"3,850,193",305,308,297,140
2009,01,Smith,Total All,211,Oil and Gas Extraction,3,80,80,503,"1,901","12,427,521",505,501,503,140
2009,01,Tarrant,Total All,211,Oil and Gas Extraction,3,186,177,"4,987","2,497","161,894,950","4,984","5,023","4,953",140
2009,01,Harris,Total All,211,Oil and Gas Extraction,3,805,614,"45,912","4,308","2,571,421,380","45,780","45,916","46,040",140
2010,01,Carson,Total All,211,Oil and Gas Extraction,3,3,3,46,761,"455,189",49,46,43,140
2010,01,Sterling,Total All,211,Oil and Gas Extraction,3,3,3,61,"2,177","1,726,459",61,61,61,140
2010,01,Medina,Total All,211,Oil and Gas Extraction,3,4,4,9,829,"93,401",9,8,9,140
2010,01,Frio,Total All,211,Oil and Gas Extraction,3,4,4,11,787,"115,988",10,9,15,140
2010,01,Angelina,Total All,211,Oil and Gas Extraction,3,4,4,15,748,"149,113",14,15,17,140
2010,01,Terry,Total All,211,Oil and Gas Extraction,3,4,4,33,"3,063","1,314,198",33,33,33,140
2010,01,Madison,Total All,211,Oil and Gas Extraction,3,5,4,20,"1,172","304,826",20,20,20,140
2010,01,Moore,Total All,211,Oil and Gas Extraction,3,6,6,51,728,"479,368",52,50,50,140
2010,01,Zapata,Total All,211,Oil and Gas Extraction,3,6,6,78,"1,562","1,583,951",79,77,78,140
2010,01,Wheeler,Total All,211,Oil and Gas Extraction,3,7,6,63,"1,477","1,216,313",64,63,63,140
2010,01,Wilbarger,Total All,211,Oil and Gas Extraction,3,7,7,21,660,"182,967",21,21,22,140
2010,01,Refugio,Total All,211,Oil and Gas Extraction,3,7,7,82,"1,363","1,459,341",87,80,80,140
2010,01,Nacogdoches,Total All,211,Oil and Gas Extraction,3,8,8,30,"1,368","539,518",24,30,37,140
2010,01,Archer,Total All,211,Oil and Gas Extraction,3,8,8,33,753,"326,247",34,33,33,140
2010,01,Lee,Total All,211,Oil and Gas Extraction,3,8,8,63,"1,068","874,693",61,64,64,140
2010,01,Williamson,Total All,211,Oil and Gas Extraction,3,9,9,14,808,"147,046",16,13,13,140
2010,01,Winkler,Total All,211,Oil and Gas Extraction,3,10,10,140,"1,928","3,509,626",139,139,142,140
2010,01,Johnson,Total All,211,Oil and Gas Extraction,3,10,10,184,"2,173","5,206,889",183,187,183,140
2010,01,Upton,Total All,211,Oil and Gas Extraction,3,11,10,285,"2,102","7,779,609",287,284,283,140
2010,01,San Patricio,Total All,211,Oil and Gas Extraction,3,11,11,82,"5,630","6,001,221",82,81,83,140
2010,01,Grayson,Total All,211,Oil and Gas Extraction,3,16,15,62,"1,299","1,046,704",63,61,62,140
2010,01,Randall,Total All,211,Oil and Gas Extraction,3,16,16,42,590,"319,524",41,42,42,140
2010,01,Howard,Total All,211,Oil and Gas Extraction,3,16,16,161,"1,938","4,055,351",163,160,160,140
2010,01,Webb,Total All,211,Oil and Gas Extraction,3,17,17,128,"1,305","2,177,166",122,132,131,140
2010,01,Cooke,Total All,211,Oil and Gas Extraction,3,18,18,107,"1,094","1,526,383",104,106,112,140
2010,01,Jack,Total All,211,Oil and Gas Extraction,3,18,18,128,"1,145","1,900,209",138,125,120,140
2010,01,Ward,Total All,211,Oil and Gas Extraction,3,18,18,196,"1,576","4,022,915",194,200,195,140
2010,01,Hutchinson,Total All,211,Oil and Gas Extraction,3,31,29,"1,218","2,280","36,095,110","1,218","1,217","1,218",140
2010,01,Fort Bend,Total All,211,Oil and Gas Extraction,3,36,36,361,"7,026","33,005,386",363,358,363,140
2011,01,Lavaca,Total All,211,Oil and Gas Extraction,3,3,3,10,"1,758","220,981",11,9,9,140
2011,01,Kerr,Total All,211,Oil and Gas Extraction,3,4,4,5,"1,661","107,945",5,5,5,140
2011,01,Coleman,Total All,211,Oil and Gas Extraction,3,4,4,6,592,"43,643",6,5,6,140
2011,01,Freestone,Total All,211,Oil and Gas Extraction,3,6,4,250,"1,778","5,771,378",249,250,250,140
2011,01,Brown,Total All,211,Oil and Gas Extraction,3,5,5,3,373,"16,148",4,3,3,140
2011,01,Jones,Total All,211,Oil and Gas Extraction,3,5,5,13,733,"127,096",12,12,16,140
2011,01,Limestone,Total All,211,Oil and Gas Extraction,3,5,5,25,768,"249,714",23,27,25,140
2011,01,DeWitt,Total All,211,Oil and Gas Extraction,3,5,5,36,"1,885","873,901",36,35,36,140
2011,01,Upshur,Total All,211,Oil and Gas Extraction,3,6,6,139,"1,139","2,062,428",135,138,145,140
2011,01,Bee,Total All,211,Oil and Gas Extraction,3,6,6,174,"1,938","4,383,528",169,171,182,140
2011,01,Hays,Total All,211,Oil and Gas Extraction,3,7,7,19,473,"114,824",20,18,18,140
2011,01,Wilbarger,Total All,211,Oil and Gas Extraction,3,7,7,20,780,"206,217",21,20,20,140
2011,01,Gaines,Total All,211,Oil and Gas Extraction,3,9,7,279,"3,391","12,298,704",278,279,280,140
2011,01,Hemphill,Total All,211,Oil and Gas Extraction,3,8,8,32,"1,529","642,783",31,32,34,140
2011,01,Williamson,Total All,211,Oil and Gas Extraction,3,9,9,12,749,"116,806",12,12,12,140
2011,01,Crockett,Total All,211,Oil and Gas Extraction,3,11,11,109,"1,610","2,281,415",108,109,110,140
2011,01,Hockley,Total All,211,Oil and Gas Extraction,3,18,12,380,"3,399","16,806,093",379,380,382,140
2011,01,Hood,Total All,211,Oil and Gas Extraction,3,13,13,73,"2,027","1,932,430",72,76,72,140
2011,01,Wise,Total All,211,Oil and Gas Extraction,3,13,13,171,"2,386","5,303,465",169,172,172,140
2011,01,Wharton,Total All,211,Oil and Gas Extraction,3,17,15,185,967,"2,330,966",185,182,189,140
2011,01,Grayson,Total All,211,Oil and Gas Extraction,3,17,16,70,"1,161","1,051,164",70,69,70,140
2011,01,Lubbock,Total All,211,Oil and Gas Extraction,3,17,17,41,903,"481,163",43,40,40,140
2011,01,Scurry,Total All,211,Oil and Gas Extraction,3,17,17,212,"1,926","5,316,737",211,213,213,140
2011,01,Howard,Total All,211,Oil and Gas Extraction,3,18,18,177,"2,072","4,777,279",175,182,175,140
2011,01,Ward,Total All,211,Oil and Gas Extraction,3,19,19,219,"1,913","5,438,981",216,219,221,140
2011,01,Hidalgo,Total All,211,Oil and Gas Extraction,3,22,21,249,"2,890","9,367,147",248,253,247,140
2011,01,Victoria,Total All,211,Oil and Gas Extraction,3,23,23,149,"1,423","2,762,493",123,148,177,140
2011,01,Brazos,Total All,211,Oil and Gas Extraction,3,24,23,280,"1,987","7,242,685",279,280,282,140
2011,01,Collin,Total All,211,Oil and Gas Extraction,3,59,58,548,"3,948","28,127,626",540,543,561,140
2011,01,Nueces,Total All,211,Oil and Gas Extraction,3,87,85,747,"1,949","18,913,883",746,746,748,140
2011,01,Harris,Total All,211,Oil and Gas Extraction,3,838,639,"44,090","5,257","3,013,206,275","43,860","44,133","44,276",140
2012,01,San Jacinto,Total All,211,Oil and Gas Extraction,3,3,3,8,"1,877","187,050",8,7,8,140
2012,01,Crosby,Total All,211,Oil and Gas Extraction,3,3,3,16,"1,357","276,430",14,18,15,140
2012,01,Lavaca,Total All,211,Oil and Gas Extraction,3,3,3,20,966,"247,090",18,22,19,140
2012,01,Wilson,Total All,211,Oil and Gas Extraction,3,4,4,5,"1,431","93,000",5,5,5,140
2012,01,Gillespie,Total All,211,Oil and Gas Extraction,3,4,4,12,564,"88,033",12,12,12,140
2012,01,Erath,Total All,211,Oil and Gas Extraction,3,4,4,15,979,"190,979",11,17,17,140
2012,01,Madison,Total All,211,Oil and Gas Extraction,3,5,4,16,"1,186","246,678",16,16,16,140
2012,01,Jones,Total All,211,Oil and Gas Extraction,3,5,5,16,793,"161,494",15,17,15,140
2012,01,Throckmorton,Total All,211,Oil and Gas Extraction,3,5,5,26,755,"251,862",25,26,26,140
2012,01,Carson,Total All,211,Oil and Gas Extraction,3,5,5,65,"1,936","1,627,810",65,65,64,140
2012,01,Kendall,Total All,211,Oil and Gas Extraction,3,6,6,13,"1,152","199,651",12,14,14,140
2012,01,Orange,Total All,211,Oil and Gas Extraction,3,6,6,33,"1,779","755,321",32,33,33,140
2012,01,McLennan,Total All,211,Oil and Gas Extraction,3,7,7,23,"1,132","333,427",23,23,22,140
2012,01,Washington,Total All,211,Oil and Gas Extraction,3,7,7,29,"1,307","487,001",28,29,29,140
2012,01,Henderson,Total All,211,Oil and Gas Extraction,3,7,7,30,"2,187","843,375",29,30,30,140
2012,01,Fayette,Total All,211,Oil and Gas Extraction,3,7,7,56,"1,669","1,208,095",56,54,57,140
2012,01,Crane,Total All,211,Oil and Gas Extraction,3,9,7,111,"2,583","3,715,524",107,112,113,140
2012,01,Anderson,Total All,211,Oil and Gas Extraction,3,8,8,30,"1,499","591,266",31,31,29,140
2012,01,Jackson,Total All,211,Oil and Gas Extraction,3,8,8,67,924,"800,803",32,77,91,140
2012,01,Dimmit,Total All,211,Oil and Gas Extraction,3,8,8,115,"2,018","3,017,294",114,115,116,140
